image,similarity_score
1905_output.png,0.9628
1905_output.png,0.9642
1905_output.png,0.9679
1905_output.png,0.9691
1905_output.png,0.901
1905_output.png,0.9407
1905_output.png,0.9143
1905_output.png,0.9463
1905_output.png,0.9675
1905_output.png,0.9515
1905_output.png,0.9683
1905_output.png,0.9472
1905_output.png,0.9768
1905_output.png,0.9516
1905_output.png,0.9015
1905_output.png,0.9343
1905_output.png,0.9212
1905_output.png,0.9932
1905_output.png,0.9827
1905_output.png,0.9822
1905_output.png,0.9841
1905_output.png,0.9855
1905_output.png,0.9877
1905_output.png,0.9271
1905_output.png,0.9574
1905_output.png,0.9393
1905_output.png,0.9758
1905_output.png,0.98
1905_output.png,0.9982
1905_output.png,0.9756
1905_output.png,0.9956
1905_output.png,0.9215
1905_output.png,0.9689
1905_output.png,0.9302
1905_output.png,0.9616
1905_output.png,0.9787
1905_output.png,0.9779
1905_output.png,0.978
1905_output.png,0.9178
1905_output.png,0.9621
1905_output.png,0.9409
1905_output.png,0.9719
1905_output.png,0.9707
1905_output.png,0.9974
1905_output.png,0.9207
1905_output.png,0.9724
1905_output.png,0.9281
1905_output.png,0.9602
1905_output.png,0.9734
1905_output.png,0.918
1905_output.png,0.9408
1905_output.png,0.9321
1905_output.png,0.9769
1905_output.png,0.922
1905_output.png,0.9719
1905_output.png,0.9304
1905_output.png,0.9625
1905_output.png,0.893
1905_output.png,0.9889
1905_output.png,0.9079
1905_output.png,0.9107
1905_output.png,0.9409
1905_output.png,0.9239
2213_output.png,0.9154
2213_output.png,0.9172
2213_output.png,0.9791
2213_output.png,0.95
2213_output.png,0.918
2213_output.png,0.9516
2213_output.png,0.9226
2213_output.png,0.9275
2213_output.png,0.7806
2213_output.png,0.875
2213_output.png,0.9488
2213_output.png,0.8912
2213_output.png,0.878
2213_output.png,0.878
2213_output.png,0.7929
2213_output.png,0.9168
2213_output.png,0.8284
2213_output.png,0.9479
2213_output.png,0.9532
2213_output.png,0.8541
2213_output.png,0.9181
2213_output.png,0.8911
2213_output.png,0.8479
2213_output.png,0.8924
2213_output.png,0.9388
2213_output.png,0.8724
2213_output.png,0.8171
2213_output.png,0.8455
2213_output.png,0.9177
2213_output.png,0.8715
2213_output.png,0.8615
2213_output.png,0.8615
2213_output.png,0.8253
2213_output.png,0.8589
2213_output.png,0.8582
2213_output.png,0.8857
2213_output.png,0.8888
2213_output.png,0.9054
2213_output.png,0.9527
2213_output.png,0.9016
2213_output.png,0.9523
2213_output.png,0.8498
2213_output.png,0.9263
2213_output.png,0.8076
2213_output.png,0.9661
2213_output.png,0.9175
2213_output.png,0.9117
2213_output.png,0.9179
2213_output.png,0.9179
2213_output.png,0.8152
2213_output.png,0.9918
2213_output.png,0.8479
2213_output.png,0.9552
2213_output.png,0.9548
2213_output.png,0.9394
2213_output.png,0.8947
2213_output.png,0.9482
2213_output.png,0.9241
2213_output.png,0.9302
2213_output.png,0.7616
2213_output.png,0.8772
2213_output.png,0.957
2213_output.png,0.8867
2213_output.png,0.8767
2213_output.png,0.8767
2213_output.png,0.7671
2213_output.png,0.9065
2213_output.png,0.828
2213_output.png,0.9409
2213_output.png,0.9453
2213_output.png,0.9101
2213_output.png,0.9946
2213_output.png,0.8887
2213_output.png,0.971
2213_output.png,0.7379
2213_output.png,0.9156
2213_output.png,0.9479
2213_output.png,0.9414
2213_output.png,0.9353
2213_output.png,0.9353
2213_output.png,0.8654
2213_output.png,0.9446
2213_output.png,0.794
2213_output.png,0.9946
2213_output.png,0.9969
2213_output.png,0.9009
2213_output.png,0.8792
2213_output.png,0.8885
2213_output.png,0.704
2213_output.png,0.8506
2213_output.png,0.8568
2213_output.png,0.8667
2213_output.png,0.8657
2213_output.png,0.8657
2213_output.png,0.7746
2213_output.png,0.9039
2213_output.png,0.7719
2213_output.png,0.9036
2213_output.png,0.9041
2213_output.png,0.888
2213_output.png,0.9671
2213_output.png,0.7373
2213_output.png,0.9199
2213_output.png,0.9523
2213_output.png,0.9358
2213_output.png,0.9324
2213_output.png,0.9324
2213_output.png,0.8598
2213_output.png,0.9459
2213_output.png,0.7918
2213_output.png,0.9967
2213_output.png,0.9978
2213_output.png,0.8569
2213_output.png,0.7542
2213_output.png,0.8245
2213_output.png,0.9033
2213_output.png,0.8699
2213_output.png,0.8577
2213_output.png,0.8577
2213_output.png,0.7516
2213_output.png,0.8507
2213_output.png,0.8055
2213_output.png,0.8815
2213_output.png,0.8843
2213_output.png,0.7156
2213_output.png,0.8951
2213_output.png,0.9325
2213_output.png,0.9113
2213_output.png,0.901
2213_output.png,0.901
2213_output.png,0.8525
2213_output.png,0.9272
2213_output.png,0.7732
2213_output.png,0.9653
2213_output.png,0.9731
2213_output.png,0.8323
2213_output.png,0.7871
2213_output.png,0.7537
2213_output.png,0.7629
2213_output.png,0.7629
2213_output.png,0.7797
2213_output.png,0.8079
2213_output.png,0.9565
2213_output.png,0.7362
2213_output.png,0.736
2213_output.png,0.8925
2213_output.png,0.911
2213_output.png,0.9244
2213_output.png,0.9244
2213_output.png,0.7951
2213_output.png,0.9727
2213_output.png,0.8478
2213_output.png,0.9221
2213_output.png,0.9174
2213_output.png,0.9063
2213_output.png,0.8953
2213_output.png,0.8953
2213_output.png,0.8072
2213_output.png,0.9088
2213_output.png,0.8266
2213_output.png,0.9463
2213_output.png,0.9521
2213_output.png,0.9867
2213_output.png,0.9867
2213_output.png,0.8286
2213_output.png,0.9039
2213_output.png,0.7807
2213_output.png,0.935
2213_output.png,0.9371
2213_output.png,1.0
2213_output.png,0.842
2213_output.png,0.9122
2213_output.png,0.7961
2213_output.png,0.9364
2213_output.png,0.9294
2213_output.png,0.842
2213_output.png,0.9122
2213_output.png,0.7961
2213_output.png,0.9364
2213_output.png,0.9294
2213_output.png,0.8136
2213_output.png,0.8168
2213_output.png,0.8653
2213_output.png,0.8573
2213_output.png,0.8507
2213_output.png,0.9496
2213_output.png,0.9465
2213_output.png,0.7897
2213_output.png,0.7877
2213_output.png,0.9959
Android_Android_41_output.png,0.9803
Android_Android_41_output.png,0.8235
Android_Android_41_output.png,0.8994
Android_Android_41_output.png,0.9004
Android_Android_41_output.png,0.9423
Android_Android_41_output.png,0.8822
Android_Android_41_output.png,0.8986
Android_Android_41_output.png,0.8726
Android_Android_41_output.png,0.8101
Android_Android_41_output.png,0.9236
Android_Android_41_output.png,0.883
Android_Android_41_output.png,0.8482
Android_Android_41_output.png,0.8389
Android_Android_41_output.png,0.9886
Android_Android_41_output.png,0.9392
Android_Android_41_output.png,0.9481
Android_Android_41_output.png,0.9928
Android_Android_41_output.png,0.8214
Android_Android_41_output.png,0.8865
Android_Android_41_output.png,0.8257
Android_Android_41_output.png,0.9123
Android_Android_41_output.png,0.8909
Android_Android_41_output.png,0.9623
Android_Android_41_output.png,0.9002
Android_Android_41_output.png,0.9028
Android_Android_41_output.png,0.8524
Android_Android_41_output.png,0.8136
Android_Android_41_output.png,0.9322
Android_Android_41_output.png,0.8991
Android_Android_41_output.png,0.8664
Android_Android_41_output.png,0.8498
Android_Android_41_output.png,0.9773
Android_Android_41_output.png,0.919
Android_Android_41_output.png,0.9568
Android_Android_41_output.png,0.9778
Android_Android_41_output.png,0.8321
Android_Android_41_output.png,0.8971
Android_Android_41_output.png,0.8387
Android_Android_41_output.png,0.7316
Android_Android_41_output.png,0.8126
Android_Android_41_output.png,0.8179
Android_Android_41_output.png,0.8092
Android_Android_41_output.png,0.8495
Android_Android_41_output.png,0.6853
Android_Android_41_output.png,0.8175
Android_Android_41_output.png,0.8079
Android_Android_41_output.png,0.7632
Android_Android_41_output.png,0.7405
Android_Android_41_output.png,0.8209
Android_Android_41_output.png,0.773
Android_Android_41_output.png,0.8174
Android_Android_41_output.png,0.8316
Android_Android_41_output.png,0.7217
Android_Android_41_output.png,0.8729
Android_Android_41_output.png,0.8361
Android_Android_41_output.png,0.9072
Android_Android_41_output.png,0.9811
Android_Android_41_output.png,0.9323
Android_Android_41_output.png,0.799
Android_Android_41_output.png,0.8589
Android_Android_41_output.png,0.9189
Android_Android_41_output.png,0.9761
Android_Android_41_output.png,0.9412
Android_Android_41_output.png,0.9292
Android_Android_41_output.png,0.9015
Android_Android_41_output.png,0.8699
Android_Android_41_output.png,0.9197
Android_Android_41_output.png,0.9046
Android_Android_41_output.png,0.9101
Android_Android_41_output.png,0.8688
Android_Android_41_output.png,0.8623
Android_Android_41_output.png,0.8216
Android_Android_41_output.png,0.8402
Android_Android_41_output.png,0.7653
Android_Android_41_output.png,0.9154
Android_Android_41_output.png,0.882
Android_Android_41_output.png,0.8244
Android_Android_41_output.png,0.9085
Android_Android_41_output.png,0.9148
Android_Android_41_output.png,0.9034
Android_Android_41_output.png,0.8579
Android_Android_41_output.png,0.8625
Android_Android_41_output.png,0.9041
Android_Android_41_output.png,0.9107
Android_Android_41_output.png,0.8149
Android_Android_41_output.png,0.8991
Android_Android_41_output.png,0.889
Android_Android_41_output.png,0.8213
Android_Android_41_output.png,0.812
Android_Android_41_output.png,0.9041
Android_Android_41_output.png,0.8977
Android_Android_41_output.png,0.8557
Android_Android_41_output.png,0.8399
Android_Android_41_output.png,0.9424
Android_Android_41_output.png,0.8923
Android_Android_41_output.png,0.9323
Android_Android_41_output.png,0.943
Android_Android_41_output.png,0.8244
Android_Android_41_output.png,0.8791
Android_Android_41_output.png,0.914
Android_Android_41_output.png,0.7816
Android_Android_41_output.png,0.8562
Android_Android_41_output.png,0.9349
Android_Android_41_output.png,0.9979
Android_Android_41_output.png,0.9307
Android_Android_41_output.png,0.9192
Android_Android_41_output.png,0.8823
Android_Android_41_output.png,0.853
Android_Android_41_output.png,0.8963
Android_Android_41_output.png,0.886
Android_Android_41_output.png,0.8998
Android_Android_41_output.png,0.8567
Android_Android_41_output.png,0.7834
Android_Android_41_output.png,0.8828
Android_Android_41_output.png,0.9043
Android_Android_41_output.png,0.9094
Android_Android_41_output.png,0.9149
Android_Android_41_output.png,0.8816
Android_Android_41_output.png,0.8978
Android_Android_41_output.png,0.8654
Android_Android_41_output.png,0.872
Android_Android_41_output.png,0.9048
Android_Android_41_output.png,0.8981
Android_Android_41_output.png,0.8872
Android_Android_41_output.png,0.6863
Android_Android_41_output.png,0.801
Android_Android_41_output.png,0.7718
Android_Android_41_output.png,0.7167
Android_Android_41_output.png,0.7009
Android_Android_41_output.png,0.8663
Android_Android_41_output.png,0.8025
Android_Android_41_output.png,0.8318
Android_Android_41_output.png,0.8772
Android_Android_41_output.png,0.6795
Android_Android_41_output.png,0.7823
Android_Android_41_output.png,0.8553
Android_Android_41_output.png,0.8609
Android_Android_41_output.png,0.9429
Android_Android_41_output.png,0.9507
Android_Android_41_output.png,0.8081
Android_Android_41_output.png,0.7774
Android_Android_41_output.png,0.7735
Android_Android_41_output.png,0.8104
Android_Android_41_output.png,0.967
Android_Android_41_output.png,0.7997
Android_Android_41_output.png,0.9374
Android_Android_41_output.png,0.9053
Android_Android_41_output.png,0.896
Android_Android_41_output.png,0.9185
Android_Android_41_output.png,0.8803
Android_Android_41_output.png,0.8822
Android_Android_41_output.png,0.921
Android_Android_41_output.png,0.8806
Android_Android_41_output.png,0.8521
Android_Android_41_output.png,0.9294
Android_Android_41_output.png,0.9215
Android_Android_41_output.png,0.8801
Android_Android_41_output.png,0.8529
Android_Android_41_output.png,0.8943
Android_Android_41_output.png,0.8836
Android_Android_41_output.png,0.9016
Android_Android_41_output.png,0.8597
Android_Android_41_output.png,0.9888
Android_Android_41_output.png,0.8488
Android_Android_41_output.png,0.8226
Android_Android_41_output.png,0.8538
Android_Android_41_output.png,0.8526
Android_Android_41_output.png,0.9778
Android_Android_41_output.png,0.8275
Android_Android_41_output.png,0.8371
Android_Android_41_output.png,0.8145
Android_Android_41_output.png,0.8375
Android_Android_41_output.png,0.839
Android_Android_41_output.png,0.9848
Android_Android_41_output.png,0.8125
Android_Android_41_output.png,0.9365
Android_Android_41_output.png,0.9498
Android_Android_41_output.png,0.9938
Android_Android_41_output.png,0.8205
Android_Android_41_output.png,0.8849
Android_Android_41_output.png,0.9023
Android_Android_41_output.png,0.9407
Android_Android_41_output.png,0.792
Android_Android_41_output.png,0.8252
Android_Android_41_output.png,0.9476
Android_Android_41_output.png,0.8205
Android_Android_41_output.png,0.8852
Android_Android_41_output.png,0.8228
Android_Android_41_output.png,0.8882
Android_Android_41_output.png,0.8214
4240_output.png,0.9682
4240_output.png,0.8439
4240_output.png,0.9445
4240_output.png,0.8936
4240_output.png,0.9153
4240_output.png,0.8622
4240_output.png,0.8774
4240_output.png,0.8594
4240_output.png,0.983
4240_output.png,0.9554
4240_output.png,0.883
4240_output.png,0.986
4240_output.png,0.9538
4240_output.png,0.8423
4240_output.png,0.9049
4240_output.png,0.9826
4240_output.png,0.9499
4240_output.png,0.8959
4240_output.png,0.9822
4240_output.png,0.8611
4240_output.png,0.9279
4240_output.png,0.923
4240_output.png,0.9368
4240_output.png,0.8968
4240_output.png,0.9136
4240_output.png,0.8885
4240_output.png,0.9525
4240_output.png,0.9847
4240_output.png,0.9175
4240_output.png,0.9626
4240_output.png,0.9765
4240_output.png,0.8626
4240_output.png,0.9313
4240_output.png,0.9623
4240_output.png,0.9236
4240_output.png,0.9284
4240_output.png,0.978
4240_output.png,0.8392
4240_output.png,0.9506
4240_output.png,0.8836
4240_output.png,0.8885
4240_output.png,0.8893
4240_output.png,0.9178
4240_output.png,0.8805
4240_output.png,0.894
4240_output.png,0.8848
4240_output.png,0.8455
4240_output.png,0.8817
4240_output.png,0.9927
4240_output.png,0.9446
4240_output.png,0.8633
4240_output.png,0.874
4240_output.png,0.9376
4240_output.png,0.8662
4240_output.png,0.8833
4240_output.png,0.9451
4240_output.png,0.8641
4240_output.png,0.8863
4240_output.png,0.8815
4240_output.png,0.9276
4240_output.png,0.9263
4240_output.png,0.8956
4240_output.png,0.9589
4240_output.png,0.9178
4240_output.png,0.8458
4240_output.png,0.9057
4240_output.png,0.9364
4240_output.png,0.9858
4240_output.png,0.9083
4240_output.png,0.9382
4240_output.png,0.9307
4240_output.png,0.9543
4240_output.png,0.9429
4240_output.png,0.9205
4240_output.png,0.908
4240_output.png,0.9514
4240_output.png,0.9514
4240_output.png,0.8947
4240_output.png,0.9302
4240_output.png,0.9496
4240_output.png,0.9839
4240_output.png,0.9069
4240_output.png,0.9088
4240_output.png,0.9803
4240_output.png,0.9138
4240_output.png,0.9055
4240_output.png,0.918
4240_output.png,0.9145
4240_output.png,0.8987
4240_output.png,0.9532
4240_output.png,0.9271
4240_output.png,0.9241
4240_output.png,0.9704
4240_output.png,0.8834
4240_output.png,0.9429
4240_output.png,0.91
4240_output.png,0.9387
4240_output.png,0.9383
4240_output.png,0.9275
4240_output.png,0.9363
4240_output.png,0.8737
4240_output.png,0.8673
4240_output.png,0.9318
4240_output.png,0.9476
4240_output.png,0.8658
4240_output.png,0.9046
4240_output.png,0.8833
4240_output.png,0.9534
4240_output.png,0.872
4240_output.png,0.889
4240_output.png,0.9476
4240_output.png,0.8805
4240_output.png,0.905
4240_output.png,0.8837
4240_output.png,0.9346
4240_output.png,0.9537
4240_output.png,0.8792
4240_output.png,0.9156
4240_output.png,0.8917
4240_output.png,0.9541
4240_output.png,0.8907
4240_output.png,0.9031
4240_output.png,0.9549
4240_output.png,0.8953
4240_output.png,0.8686
4240_output.png,0.9073
4240_output.png,0.9034
4240_output.png,0.8718
4240_output.png,0.9006
4240_output.png,0.918
4240_output.png,0.9298
4240_output.png,0.8707
4240_output.png,0.8913
4240_output.png,0.9212
4240_output.png,0.8861
4240_output.png,0.9454
4240_output.png,0.8841
4240_output.png,0.9729
4240_output.png,0.9419
4240_output.png,0.882
4240_output.png,0.9275
4240_output.png,0.9888
4240_output.png,0.945
4240_output.png,0.9197
4240_output.png,0.9682
4240_output.png,0.9469
4240_output.png,0.9539
4240_output.png,0.9811
4240_output.png,0.8923
4240_output.png,0.9582
4240_output.png,0.956
4240_output.png,0.9303
4240_output.png,0.9541
4240_output.png,0.9723
4240_output.png,0.8837
4240_output.png,0.9177
4240_output.png,0.8866
4240_output.png,0.9526
4240_output.png,0.8875
4240_output.png,0.9125
4240_output.png,0.9513
4240_output.png,0.9032
4240_output.png,0.9496
4240_output.png,0.843
4240_output.png,0.9111
4240_output.png,0.9783
4240_output.png,0.9581
4240_output.png,0.9013
4240_output.png,0.9876
4240_output.png,0.8787
4240_output.png,0.9423
4240_output.png,0.9531
4240_output.png,0.918
4240_output.png,0.9344
4240_output.png,0.962
4240_output.png,0.9446
4240_output.png,0.8661
4240_output.png,0.8792
4240_output.png,0.9413
4240_output.png,0.8632
4240_output.png,0.9238
4240_output.png,0.9279
4240_output.png,0.9933
4240_output.png,0.9248
4240_output.png,0.9417
4240_output.png,0.9214
4240_output.png,0.974
4240_output.png,0.9266
4240_output.png,0.9408
4240_output.png,0.9151
3457_output.png,0.9688
3457_output.png,0.9738
3457_output.png,0.9708
3457_output.png,0.9685
3457_output.png,0.9584
3457_output.png,0.9891
3457_output.png,0.9248
3457_output.png,0.9686
3457_output.png,0.9955
3457_output.png,0.9738
3457_output.png,0.9413
3457_output.png,0.9857
3457_output.png,0.9738
